"Time","Level","Estimate","Std.Error","lower_bound","upper_bound","Outcome","Treatment"
0,"Average",-0.0557393965435179,0.125889351994753,-0.329375055531081,0.160598302500388,"lnVIOLENT1","D_REC"
1,"Average",-0.0178689715975048,0.120642609246681,-0.271262380216512,0.178302631090417,"lnVIOLENT1","D_REC"
2,"Average",-0.0383440559277822,0.136329526962943,-0.343846069412503,0.190843936432784,"lnVIOLENT1","D_REC"
NA,"Average",-0.0373174746896016,0.126081098587278,-0.317076309659468,0.166249025478615,"lnVIOLENT1","D_REC"
-22,"ALASKA",NA,NA,NA,NA,"lnVIOLENT1","D_REC"
-21,"ALASKA",NA,NA,NA,NA,"lnVIOLENT1","D_REC"
-20,"ALASKA",0.130131539220078,0.192394204740408,-0.26145946430388,0.475829200194956,"lnVIOLENT1","D_REC"
-19,"ALASKA",0.1205439791331,0.169151596944492,-0.212916409183518,0.433329341862701,"lnVIOLENT1","D_REC"
-18,"ALASKA",0.0636665608376745,0.152260598689763,-0.243399294929803,0.340172274625866,"lnVIOLENT1","D_REC"
-17,"ALASKA",0.053487759131742,0.157871377006506,-0.267274562315603,0.35709982336454,"lnVIOLENT1","D_REC"
-16,"ALASKA",0.0706442674352017,0.165494816830037,-0.261470541578274,0.354156347458778,"lnVIOLENT1","D_REC"
-15,"ALASKA",-0.176629572733352,0.219393849339953,-0.592581474017624,0.271441416609824,"lnVIOLENT1","D_REC"
-14,"ALASKA",-0.118539476182003,0.156364852272745,-0.419426256342576,0.196049330765452,"lnVIOLENT1","D_REC"
-13,"ALASKA",-0.120144428746899,0.178722304791445,-0.437743564233916,0.266145811218401,"lnVIOLENT1","D_REC"
-12,"ALASKA",-0.0293224061958037,0.0758645564146741,-0.163862344803899,0.121672174161542,"lnVIOLENT1","D_REC"
-11,"ALASKA",0.0202685932267475,0.0732502829458952,-0.131050664585883,0.158378066936875,"lnVIOLENT1","D_REC"
-10,"ALASKA",0.0262050099877191,0.0429577332764032,-0.05683885852639,0.110768833884413,"lnVIOLENT1","D_REC"
-9,"ALASKA",0.0390480480552231,0.0967494793469322,-0.162717853922419,0.207565501338443,"lnVIOLENT1","D_REC"
-8,"ALASKA",0.0069237702149767,0.0624482332434806,-0.116991357934565,0.126114884181781,"lnVIOLENT1","D_REC"
-7,"ALASKA",-0.0276282084281405,0.0531167639422706,-0.132968517664824,0.065406725140617,"lnVIOLENT1","D_REC"
-6,"ALASKA",0.00718818706529945,0.0637515565918013,-0.125948685348793,0.13613336733153,"lnVIOLENT1","D_REC"
-5,"ALASKA",0.0475166764915107,0.121984083156746,-0.193934339492146,0.270993285652389,"lnVIOLENT1","D_REC"
-4,"ALASKA",-0.0102459778489372,0.125974771352879,-0.249772258243,0.232931993523784,"lnVIOLENT1","D_REC"
-3,"ALASKA",-0.0672023474990011,0.150155917196778,-0.355265755840429,0.244660572912372,"lnVIOLENT1","D_REC"
-2,"ALASKA",-0.0306438167028418,0.20674098097242,-0.434632932549966,0.391981443807857,"lnVIOLENT1","D_REC"
-1,"ALASKA",-0.00526815646229029,0.196760546705118,-0.403568642135081,0.420429404664623,"lnVIOLENT1","D_REC"
0,"ALASKA",0.0972569463553503,0.280447779467186,-0.454664777511076,0.610106148192263,"lnVIOLENT1","D_REC"
1,"ALASKA",0.175594211544319,0.34071273922419,-0.545366301842812,0.766669048872494,"lnVIOLENT1","D_REC"
2,"ALASKA",0.198717659807532,0.383009157087891,-0.60933677322775,0.858371154465001,"lnVIOLENT1","D_REC"
NA,"ALASKA",0.1571896059024,0.333032432445813,-0.544027087156765,0.722734065901214,"lnVIOLENT1","D_REC"
-22,"CALIFORNIA",0.136808034827649,0.438431323981428,-0.715822335198223,0.915666883854473,"lnVIOLENT1","D_REC"
-21,"CALIFORNIA",0.1339271984121,0.376224462243658,-0.608226161815277,0.822590564353618,"lnVIOLENT1","D_REC"
-20,"CALIFORNIA",0.0644372715531238,0.302669118116355,-0.495389597872821,0.598210970651507,"lnVIOLENT1","D_REC"
-19,"CALIFORNIA",0.00950919290682339,0.241297481874941,-0.415252004233556,0.433193786142916,"lnVIOLENT1","D_REC"
-18,"CALIFORNIA",-0.0284325868797763,0.181608188667957,-0.338485438147208,0.317561722760965,"lnVIOLENT1","D_REC"
-17,"CALIFORNIA",0.0441448166190481,0.134086841352085,-0.216730119306081,0.300619702213568,"lnVIOLENT1","D_REC"
-16,"CALIFORNIA",0.0607118231340218,0.130250828378274,-0.201376675240244,0.317048880630723,"lnVIOLENT1","D_REC"
-15,"CALIFORNIA",0.0500983401680015,0.104534915074471,-0.158622147048834,0.258248729416606,"lnVIOLENT1","D_REC"
-14,"CALIFORNIA",0.102084950693108,0.118010815911896,-0.115232160525137,0.34104956863101,"lnVIOLENT1","D_REC"
-13,"CALIFORNIA",0.0856886366303948,0.0969308060682463,-0.0935020119529492,0.282350588846715,"lnVIOLENT1","D_REC"
-12,"CALIFORNIA",-0.00799504596471312,0.0266089173933568,-0.054353710506639,0.0445424446500121,"lnVIOLENT1","D_REC"
-11,"CALIFORNIA",-0.0283495629354062,0.0482238552533892,-0.121321606954919,0.066490390855367,"lnVIOLENT1","D_REC"
-10,"CALIFORNIA",-0.0375689451093644,0.0731785936792633,-0.178634323073809,0.109909308799787,"lnVIOLENT1","D_REC"
-9,"CALIFORNIA",-0.0556062033817266,0.0987250685326702,-0.239276080476345,0.143093016834684,"lnVIOLENT1","D_REC"
-8,"CALIFORNIA",-0.0694577424129061,0.126233213189297,-0.301731299882711,0.179564724717282,"lnVIOLENT1","D_REC"
-7,"CALIFORNIA",-0.0448251330682643,0.177029984865957,-0.360585221769334,0.282634917062438,"lnVIOLENT1","D_REC"
-6,"CALIFORNIA",-0.0949918348212435,0.223327539332466,-0.495082425755789,0.343699405298952,"lnVIOLENT1","D_REC"
-5,"CALIFORNIA",-0.0808802982786565,0.218243530182092,-0.49066228796254,0.343515373465439,"lnVIOLENT1","D_REC"
-4,"CALIFORNIA",-0.0735385279453222,0.276544987631811,-0.583244229693923,0.445935100209739,"lnVIOLENT1","D_REC"
-3,"CALIFORNIA",-0.0713163386695825,0.293608554975651,-0.615913209772891,0.48272232627074,"lnVIOLENT1","D_REC"
-2,"CALIFORNIA",-0.0286795580946908,0.264733414753681,-0.516168385321853,0.473303661609481,"lnVIOLENT1","D_REC"
-1,"CALIFORNIA",-0.0657684873826261,0.230012385736488,-0.497392977761166,0.379488480867126,"lnVIOLENT1","D_REC"
0,"CALIFORNIA",-0.0681379564414035,0.221965947604667,-0.493417423904805,0.371602167143365,"lnVIOLENT1","D_REC"
1,"CALIFORNIA",0.00936396101596504,0.192822035500436,-0.379435946076623,0.37679233244126,"lnVIOLENT1","D_REC"
2,"CALIFORNIA",-0.00417216005542365,0.207506143258846,-0.413359330120562,0.397863136062319,"lnVIOLENT1","D_REC"
NA,"CALIFORNIA",-0.020982051826954,0.204504846408979,-0.41919198118418,0.385401724715693,"lnVIOLENT1","D_REC"
-22,"COLORADO",NA,NA,NA,NA,"lnVIOLENT1","D_REC"
-21,"COLORADO",NA,NA,NA,NA,"lnVIOLENT1","D_REC"
-20,"COLORADO",NA,NA,NA,NA,"lnVIOLENT1","D_REC"
-19,"COLORADO",NA,NA,NA,NA,"lnVIOLENT1","D_REC"
-18,"COLORADO",0.0512623355776158,0.163813574438558,-0.293649888929721,0.36159816463459,"lnVIOLENT1","D_REC"
-17,"COLORADO",0.0497204997152441,0.131196845863927,-0.235362851126359,0.272996516750585,"lnVIOLENT1","D_REC"
-16,"COLORADO",-0.0399891397574512,0.154642974297112,-0.33613144466496,0.25749264297615,"lnVIOLENT1","D_REC"
-15,"COLORADO",0.0901545529161316,0.109662998712242,-0.130075317697562,0.316590382450147,"lnVIOLENT1","D_REC"
-14,"COLORADO",-0.0131302067266796,0.1292399925995,-0.29076181343617,0.252358244028692,"lnVIOLENT1","D_REC"
-13,"COLORADO",-0.0446073753855476,0.146020201414695,-0.335281737974491,0.211076682359263,"lnVIOLENT1","D_REC"
-12,"COLORADO",-0.00613621049254398,0.0664372967096126,-0.138122752928333,0.102511111643862,"lnVIOLENT1","D_REC"
-11,"COLORADO",0.0238328036483058,0.0479261972084909,-0.0742247309962775,0.109362783660162,"lnVIOLENT1","D_REC"
-10,"COLORADO",0.00968572165747528,0.0251215269006063,-0.0424848350556764,0.0542107023500597,"lnVIOLENT1","D_REC"
-9,"COLORADO",0.0700936597833959,0.115504004297876,-0.170377781607099,0.274773478462074,"lnVIOLENT1","D_REC"
-8,"COLORADO",0.173888690482884,0.206497494416549,-0.233167022599975,0.597118002851011,"lnVIOLENT1","D_REC"
-7,"COLORADO",0.0635100299725098,0.134458457837331,-0.212653915793813,0.302238211311073,"lnVIOLENT1","D_REC"
-6,"COLORADO",-0.0510567770751944,0.0744100110422844,-0.189877750911179,0.0982387577052763,"lnVIOLENT1","D_REC"
-5,"COLORADO",-0.0578359040015792,0.0748938893749683,-0.209606501052297,0.0827701064741779,"lnVIOLENT1","D_REC"
-4,"COLORADO",-0.0685377832575345,0.0916794063884059,-0.243327738541912,0.109954425102234,"lnVIOLENT1","D_REC"
-3,"COLORADO",-0.101244293251071,0.121426291504087,-0.345242879563892,0.136711244526504,"lnVIOLENT1","D_REC"
-2,"COLORADO",-0.0375911391268655,0.103535170903442,-0.227783202271707,0.184341150923079,"lnVIOLENT1","D_REC"
-1,"COLORADO",-0.112019464679096,0.136187926314702,-0.388090008200835,0.169664702021884,"lnVIOLENT1","D_REC"
0,"COLORADO",-0.104999352798268,0.136948637163106,-0.382845765451441,0.176658499702503,"lnVIOLENT1","D_REC"
1,"COLORADO",-0.10994403531717,0.13914386090466,-0.392647285237422,0.168166374610279,"lnVIOLENT1","D_REC"
2,"COLORADO",-0.155352531661523,0.177115062955609,-0.530084379092852,0.193462727664099,"lnVIOLENT1","D_REC"
NA,"COLORADO",-0.123431973258987,0.149371624049031,-0.427321790371676,0.169893506476191,"lnVIOLENT1","D_REC"
-22,"MASSACHUSETTS",-0.0647985856141222,0.281841124036645,-0.550913251493836,0.47795705441853,"lnVIOLENT1","D_REC"
-21,"MASSACHUSETTS",-0.0222225357381687,0.242772237013327,-0.448049535751177,0.433119274967797,"lnVIOLENT1","D_REC"
-20,"MASSACHUSETTS",-0.0110325691034934,0.241654145808296,-0.42411570721788,0.420038583214151,"lnVIOLENT1","D_REC"
-19,"MASSACHUSETTS",0.0239484289408791,0.249447567868425,-0.411826768694396,0.472549113796597,"lnVIOLENT1","D_REC"
-18,"MASSACHUSETTS",-0.0189867895664211,0.184565690848571,-0.329779651893357,0.325556033374233,"lnVIOLENT1","D_REC"
-17,"MASSACHUSETTS",-0.0834051784565162,0.117658950890267,-0.316404857122434,0.155425229840255,"lnVIOLENT1","D_REC"
-16,"MASSACHUSETTS",-0.0524090795343168,0.0893460523928352,-0.227755845673358,0.130078417493952,"lnVIOLENT1","D_REC"
-15,"MASSACHUSETTS",-0.0138992752994094,0.0694834888665044,-0.133359166696249,0.121452741234919,"lnVIOLENT1","D_REC"
-14,"MASSACHUSETTS",0.0306706100670056,0.0470494960412714,-0.0668633543653713,0.11129724072832,"lnVIOLENT1","D_REC"
-13,"MASSACHUSETTS",0.0399939386434509,0.0573794926616701,-0.0753846615784473,0.142922327063703,"lnVIOLENT1","D_REC"
-12,"MASSACHUSETTS",-0.0104568261660143,0.0295571440399081,-0.0618102773038711,0.048404102243403,"lnVIOLENT1","D_REC"
-11,"MASSACHUSETTS",-0.0642810201081465,0.0889850063507775,-0.252143402305514,0.109466038825298,"lnVIOLENT1","D_REC"
-10,"MASSACHUSETTS",-0.090077169249879,0.133479496146291,-0.359898252568282,0.171132383530351,"lnVIOLENT1","D_REC"
-9,"MASSACHUSETTS",-0.0318061770949978,0.0705508254718612,-0.172793785648602,0.1066757511975,"lnVIOLENT1","D_REC"
-8,"MASSACHUSETTS",0.0373391291191805,0.0563776354831468,-0.0775822189507581,0.143208485803276,"lnVIOLENT1","D_REC"
-7,"MASSACHUSETTS",0.151598527556838,0.17993667280655,-0.187891534769664,0.513748967084384,"lnVIOLENT1","D_REC"
-6,"MASSACHUSETTS",0.0851883680096677,0.125969800633686,-0.170942792570283,0.311690752642281,"lnVIOLENT1","D_REC"
-5,"MASSACHUSETTS",0.0157794921071863,0.146260327427128,-0.272774079522547,0.268375875910553,"lnVIOLENT1","D_REC"
-4,"MASSACHUSETTS",0.0931567200516028,0.199874029792809,-0.331430707110167,0.4342251017924,"lnVIOLENT1","D_REC"
-3,"MASSACHUSETTS",0.0555539467113748,0.216828053897339,-0.391039619378652,0.424744997293013,"lnVIOLENT1","D_REC"
-2,"MASSACHUSETTS",0.0236572647618543,0.230658426812255,-0.420169004277141,0.438257862657128,"lnVIOLENT1","D_REC"
-1,"MASSACHUSETTS",-0.0935112200375547,0.253869809161644,-0.594968920515531,0.395223256507499,"lnVIOLENT1","D_REC"
0,"MASSACHUSETTS",-0.156175317239645,0.310858984361565,-0.762907415639464,0.456091098991541,"lnVIOLENT1","D_REC"
1,"MASSACHUSETTS",-0.131750620699026,0.313032433096767,-0.74799094630204,0.49191133246243,"lnVIOLENT1","D_REC"
2,"MASSACHUSETTS",-0.162993612803129,0.355940264264438,-0.845522775461783,0.534106768994169,"lnVIOLENT1","D_REC"
NA,"MASSACHUSETTS",-0.150306516913933,0.326256756373381,-0.786689770629362,0.491410788491119,"lnVIOLENT1","D_REC"
-22,"NEVADA",-0.076686569456454,0.279232673356421,-0.546747592574865,0.476219621981989,"lnVIOLENT1","D_REC"
-21,"NEVADA",-0.119131061725276,0.22770924305075,-0.503321871846981,0.360138751293862,"lnVIOLENT1","D_REC"
-20,"NEVADA",-0.126624051786156,0.219279882856155,-0.50404233179845,0.32810265009254,"lnVIOLENT1","D_REC"
-19,"NEVADA",-0.271435934753747,0.316278744235684,-0.956670671387642,0.304013952557811,"lnVIOLENT1","D_REC"
-18,"NEVADA",-0.315734430696351,0.3600964851917,-1.08664235314506,0.325731680825053,"lnVIOLENT1","D_REC"
-17,"NEVADA",-0.317963717413596,0.387621360609826,-1.11408782406832,0.435894985714231,"lnVIOLENT1","D_REC"
-16,"NEVADA",-0.18102298500751,0.225231892397956,-0.645766032107059,0.253794369687212,"lnVIOLENT1","D_REC"
-15,"NEVADA",-0.069936657945453,0.105502284214867,-0.287072656285026,0.139124499825538,"lnVIOLENT1","D_REC"
-14,"NEVADA",-0.0310506715048184,0.0794145062397853,-0.169390048337405,0.127839061703619,"lnVIOLENT1","D_REC"
-13,"NEVADA",0.0038130089393027,0.0603290582774282,-0.104496346084602,0.108346600010031,"lnVIOLENT1","D_REC"
-12,"NEVADA",-0.0573532404893022,0.0865583159949669,-0.214662237322433,0.118534070771337,"lnVIOLENT1","D_REC"
-11,"NEVADA",0.111350069535852,0.147808590155306,-0.179830926663773,0.405125103131867,"lnVIOLENT1","D_REC"
-10,"NEVADA",0.132888591414628,0.169088117417429,-0.19250236051276,0.477265231542658,"lnVIOLENT1","D_REC"
-9,"NEVADA",0.115995742321951,0.140803827882851,-0.150921906933685,0.404981677622868,"lnVIOLENT1","D_REC"
-8,"NEVADA",0.136067352399655,0.161263626067652,-0.177104056768583,0.469980358086417,"lnVIOLENT1","D_REC"
-7,"NEVADA",0.168624995313631,0.195864620381987,-0.182225485947152,0.596588701419288,"lnVIOLENT1","D_REC"
-6,"NEVADA",0.0263037906919994,0.12084956105379,-0.209964418481531,0.224025956898857,"lnVIOLENT1","D_REC"
-5,"NEVADA",0.0893955632880523,0.153896945544172,-0.238049035822078,0.375253448765846,"lnVIOLENT1","D_REC"
-4,"NEVADA",0.140011736239793,0.217267650295026,-0.312216112204793,0.564574315829884,"lnVIOLENT1","D_REC"
-3,"NEVADA",0.209814625436186,0.275086263690349,-0.350454787511221,0.775573882068885,"lnVIOLENT1","D_REC"
-2,"NEVADA",0.269686685094332,0.327269835981452,-0.330865585761837,0.96060862244173,"lnVIOLENT1","D_REC"
-1,"NEVADA",0.162987160103272,0.207308750763269,-0.240945740736427,0.590066377603957,"lnVIOLENT1","D_REC"
0,"NEVADA",-0.0467978897050187,0.200267702439679,-0.441420317782116,0.347930249804802,"lnVIOLENT1","D_REC"
1,"NEVADA",0.00787401829189882,0.192013457469773,-0.383946383083155,0.374674166524215,"lnVIOLENT1","D_REC"
2,"NEVADA",-0.0832191897240673,0.271392181668552,-0.589222338383933,0.443824179448108,"lnVIOLENT1","D_REC"
NA,"NEVADA",-0.0407143537123957,0.217471218309647,-0.4553935645385,0.379301735193995,"lnVIOLENT1","D_REC"
-22,"OREGON",NA,NA,NA,NA,"lnVIOLENT1","D_REC"
-21,"OREGON",0.0412892852003655,0.458851884426036,-0.738146054482214,0.819356232158243,"lnVIOLENT1","D_REC"
-20,"OREGON",0.0242249042779781,0.375755934237132,-0.609600070307485,0.65733031851055,"lnVIOLENT1","D_REC"
-19,"OREGON",0.0126543926882476,0.346569988755844,-0.571733787063765,0.596665795220981,"lnVIOLENT1","D_REC"
-18,"OREGON",0.0192259816317719,0.337703987729759,-0.554697410227895,0.592565264992549,"lnVIOLENT1","D_REC"
-17,"OREGON",0.00450210665887507,0.268306276707615,-0.455211337175233,0.46412103271353,"lnVIOLENT1","D_REC"
-16,"OREGON",-0.0170797006327259,0.150818201668977,-0.270109146718439,0.236654945362207,"lnVIOLENT1","D_REC"
-15,"OREGON",-0.120788291923009,0.136772662804997,-0.388915980631861,0.148439007859248,"lnVIOLENT1","D_REC"
-14,"OREGON",-0.1399133976403,0.15207253944065,-0.450283669983031,0.121021410617647,"lnVIOLENT1","D_REC"
-13,"OREGON",-0.0232656071637152,0.032563825837855,-0.0824269321872968,0.0431793546494228,"lnVIOLENT1","D_REC"
-12,"OREGON",-0.00133639560560983,0.0139010050727435,-0.0261711004495029,0.026107261734695,"lnVIOLENT1","D_REC"
-11,"OREGON",-0.033630068649205,0.0569062093496583,-0.132154020849879,0.0876238223331375,"lnVIOLENT1","D_REC"
-10,"OREGON",-0.0447871923085303,0.103576160755248,-0.2154892437888,0.170338464767986,"lnVIOLENT1","D_REC"
-9,"OREGON",-0.00397752764251624,0.085582598226861,-0.146027091847744,0.143296036184612,"lnVIOLENT1","D_REC"
-8,"OREGON",-0.114555401863123,0.202665442872266,-0.478739706224651,0.301600118341211,"lnVIOLENT1","D_REC"
-7,"OREGON",-0.0753742203771255,0.168686698557025,-0.354821642129868,0.258104869533916,"lnVIOLENT1","D_REC"
-6,"OREGON",0.0310280485241741,0.203211376248244,-0.339696334237471,0.361068615645149,"lnVIOLENT1","D_REC"
-5,"OREGON",0.0148837747275952,0.194275543988875,-0.332620005048327,0.338206045854632,"lnVIOLENT1","D_REC"
-4,"OREGON",0.0460596968215832,0.22833732815865,-0.388953569774932,0.420411194703395,"lnVIOLENT1","D_REC"
-3,"OREGON",0.138780855034597,0.301518728513136,-0.485561038355454,0.625016943918482,"lnVIOLENT1","D_REC"
-2,"OREGON",0.082430037416227,0.335339992778465,-0.564479613514852,0.624023021998904,"lnVIOLENT1","D_REC"
-1,"OREGON",0.159628720824449,0.326823596965769,-0.514577767287767,0.717919866876924,"lnVIOLENT1","D_REC"
0,"OREGON",0.0619241207080465,0.23661020455633,-0.399996672969812,0.442932128700245,"lnVIOLENT1","D_REC"
1,"OREGON",0.119200230221423,0.221891515604265,-0.341680265244959,0.49944547665444,"lnVIOLENT1","D_REC"
2,"OREGON",0.219802863619698,0.287451930139887,-0.35749400609437,0.777597633923446,"lnVIOLENT1","D_REC"
NA,"OREGON",0.133642404849723,0.237819818511937,-0.35884752876338,0.535778599985852,"lnVIOLENT1","D_REC"
-22,"WASHINGTON",NA,NA,NA,NA,"lnVIOLENT1","D_REC"
-21,"WASHINGTON",NA,NA,NA,NA,"lnVIOLENT1","D_REC"
-20,"WASHINGTON",NA,NA,NA,NA,"lnVIOLENT1","D_REC"
-19,"WASHINGTON",NA,NA,NA,NA,"lnVIOLENT1","D_REC"
-18,"WASHINGTON",0.141778293515906,0.221653613077096,-0.298022517742338,0.551824810148695,"lnVIOLENT1","D_REC"
-17,"WASHINGTON",0.108764728374973,0.159718598236526,-0.211799019128,0.399685010667405,"lnVIOLENT1","D_REC"
-16,"WASHINGTON",0.148588856602473,0.183106556228609,-0.219930613831809,0.48246239076991,"lnVIOLENT1","D_REC"
-15,"WASHINGTON",0.21092916640252,0.21844406981886,-0.197408004607545,0.655125348254655,"lnVIOLENT1","D_REC"
-14,"WASHINGTON",0.0845197119354868,0.13602518797746,-0.169403976774139,0.363242798261042,"lnVIOLENT1","D_REC"
-13,"WASHINGTON",0.0518823984707257,0.12296113483585,-0.192254985349473,0.259863873611026,"lnVIOLENT1","D_REC"
-12,"WASHINGTON",0.00125415616768354,0.0643694334267092,-0.12307419208983,0.0992061215344945,"lnVIOLENT1","D_REC"
-11,"WASHINGTON",-0.00109875962310735,0.0560526869010997,-0.121038658889325,0.109469180891924,"lnVIOLENT1","D_REC"
-10,"WASHINGTON",0.0101819766844002,0.0254058267481611,-0.0415720890232328,0.0554907439953907,"lnVIOLENT1","D_REC"
-9,"WASHINGTON",-0.0175162405851843,0.0350306151184781,-0.0830380107065373,0.0553019753734186,"lnVIOLENT1","D_REC"
-8,"WASHINGTON",0.0322421728352458,0.0403734347239252,-0.0437228098905443,0.115660424008653,"lnVIOLENT1","D_REC"
-7,"WASHINGTON",-0.0657039124492984,0.0790376832143041,-0.225214365587872,0.0903700309287749,"lnVIOLENT1","D_REC"
-6,"WASHINGTON",-0.0990062236473923,0.115280709680084,-0.333864854092845,0.117322010344001,"lnVIOLENT1","D_REC"
-5,"WASHINGTON",-0.0979504392273389,0.11072570266968,-0.32813198855118,0.106614604242717,"lnVIOLENT1","D_REC"
-4,"WASHINGTON",-0.0940162787494074,0.106620009380626,-0.309044901269298,0.111030224118224,"lnVIOLENT1","D_REC"
-3,"WASHINGTON",-0.128182387284202,0.140637242164263,-0.413063325241091,0.148527127155775,"lnVIOLENT1","D_REC"
-2,"WASHINGTON",-0.125761799993489,0.161272414295299,-0.428807704558521,0.191190310713973,"lnVIOLENT1","D_REC"
-1,"WASHINGTON",-0.160905419429998,0.17877889994641,-0.512978596089041,0.191564142236575,"lnVIOLENT1","D_REC"
0,"WASHINGTON",-0.173246326683687,0.195922732225382,-0.558881572516929,0.217737598731258,"lnVIOLENT1","D_REC"
1,"WASHINGTON",-0.195420566239944,0.213037109339263,-0.620791774074845,0.215752660867128,"lnVIOLENT1","D_REC"
2,"WASHINGTON",-0.281191420677561,0.293239879355956,-0.885543907324846,0.289613371244634,"lnVIOLENT1","D_REC"
NA,"WASHINGTON",-0.216619437867064,0.232836685142773,-0.676240744332453,0.237571748590428,"lnVIOLENT1","D_REC"
-22,"Average",0.0412249492250352,0.13519773337737,-0.206513423682832,0.321580129094694,"lnBURGLARY","D_REC"
-21,"Average",-0.0228245237694689,0.114215769045516,-0.239078328590196,0.209902561807772,"lnBURGLARY","D_REC"
-20,"Average",0.00777839393138038,0.0842992130525726,-0.143209148262737,0.188112850894539,"lnBURGLARY","D_REC"
-19,"Average",0.0071522251909963,0.0858157866159832,-0.155006955331186,0.188535701387921,"lnBURGLARY","D_REC"
